Uf;Sim;total;perc_conforme
AL;918;918;100.0
AP;294;294;100.0
BA;1134;1134;100.0
CE;917;917;100.0
DF;3128;3128;100.0
ES;1008;1008;100.0
GO;8220;8220;100.0
MA;697;697;100.0
MG;4305;4305;100.0
PA;921;921;100.0
PB;822;822;100.0
PE;865;865;100.0
PR;1725;1725;100.0
RJ;3860;3860;100.0
RN;864;864;100.0
RS;1343;1343;100.0
SC;1395;1395;100.0
SE;551;551;100.0
SP;5167;5167;100.0
