Uf;Sim;NÃo;total;perc_conforme
AL;918;0;918;100.0
AP;294;0;294;100.0
BA;1134;0;1134;100.0
CE;917;0;917;100.0
DF;3128;0;3128;100.0
ES;1008;0;1008;100.0
GO;8220;0;8220;100.0
MA;697;0;697;100.0
MG;4305;0;4305;100.0
PA;921;0;921;100.0
PB;822;0;822;100.0
PE;865;0;865;100.0
PR;1725;0;1725;100.0
RJ;3860;0;3860;100.0
RN;864;0;864;100.0
RS;1343;0;1343;100.0
SC;1395;0;1395;100.0
SE;551;0;551;100.0
SP;5167;0;5167;100.0
